match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3836_385,3836,385,all,12.138487141838237,9.30017515607054,7.800616139702074,38.13072832,1.6209015424000006,1.1922359707890637,581.9473698510321,5.359928747331553,0.5154236735637227,16.273412387033293,0.49320542296312664,15.85551412993321,0.4894060135772061,15.595477670699696,0.4380941079509543,13.669971330827064,0.49320542296312664,15.85551412993321,0.4380941079509543,13.669971330827064,0.4894060135772061,15.595477670699696
3836_385,3836,385,high_press,15.200073676641269,12.857127730171815,8.107805270563038,51.736316455696205,1.864550832736182,1.5857716485683389,861.6577556102828,6.4408244415798475,0.3945496043829944,15.362180010133924,0.3945496043829944,15.362180010133924,0.38807588645194335,15.571782763377723,0.3736821808391629,14.077659064787097,0.3945496043829944,15.362180010133924,0.3736821808391629,14.077659064787097,0.38807588645194335,15.571782763377723
3836_385,3836,385,mid,12.239385291763211,9.286687309866748,7.97245201484396,37.41555059926106,2.1246049434307928,1.1648470624314582,570.2752463665325,5.492432080923862,0.45756688624201747,14.616354954669786,0.45756688624201747,14.616354954669786,0.45956473769621775,14.508105361345896,0.43738488111912166,12.345177534068002,0.45756688624201747,14.616354954669786,0.43738488111912166,12.345177534068002,0.45956473769621775,14.508105361345896
3836_385,3836,385,own,12.128338332329127,8.006311967120839,9.11018986567139,32.5743831775701,1.5355997398917858,0.8788304179356201,559.6977456575353,5.49677942256434,0.4322275603571184,14.226991230044279,0.4322275603571184,14.226991230044279,0.4323972578829525,14.482718640686695,0.3525484492161095,11.45064011144401,0.4322275603571184,14.226991230044279,0.3525484492161095,11.45064011144401,0.4323972578829525,14.482718640686695
3837_362,3837,362,all,15.935579124621364,12.796399631213317,9.497096320210295,53.289040920000005,0.5730097953124997,1.3474012687416828,1028.2752608113403,6.571709653079957,0.49354646556506043,21.665991254644148,0.4283896842370198,18.612046925678992,0.4290262467170042,18.663593603108595,0.43585826471015476,15.933888370203,0.4283896842370198,18.612046925678992,0.43585826471015476,15.933888370203,0.4290262467170042,18.663593603108595
3837_362,3837,362,high_press,17.528302050138546,14.53143821730203,9.801973071663946,61.618214058252434,1.8686180589152632,1.4825013403995435,1204.5675598014436,7.08548992692219,0.41198673385617596,18.374861982740228,0.41198673385617596,18.374861982740228,0.41198673385617596,18.374861982740228,0.4601472119882766,12.832854632096119,0.41198673385617596,18.374861982740228,0.4601472119882766,12.832854632096119,0.41198673385617596,18.374861982740228
3837_362,3837,362,mid,15.30500701089123,11.684500633364307,9.885124407529672,50.30365787738959,0.07023173831871521,1.1820286879206112,979.118322398862,6.283159949963015,0.4487609848798114,17.838149460929685,0.4487609848798114,17.838149460929685,0.45392872269065776,17.82914926954804,0.38110886915198633,15.897768129432121,0.4487609848798114,17.838149460929685,0.38110886915198633,15.897768129432121,0.45392872269065776,17.82914926954804
3837_362,3837,362,own,13.737288272225399,10.554559938694382,8.792858100454545,43.25496666666666,1.5094534340659345,1.200355995526502,793.4271916246486,6.7833569479922025,0.46695139111369505,14.995718700044064,0.46695139111369505,14.995718700044064,0.41850316010845034,14.299709948424098,0.49282781244425455,13.727666364811379,0.45607441448836894,14.462332153264237,0.49282781244425455,13.727666364811379,0.3760048569178975,13.490064116204941
3837_374,3837,374,all,13.917551439031481,10.468961184689531,9.170555586852478,48.529711649,0.33930612706249974,1.1415841805373859,959.8406368404695,7.02398244273555,0.561798190892836,17.746835702226985,0.5178487527600549,15.680071513166327,0.4996057274517002,15.02642449826351,0.5373372678742049,15.55268529334912,0.5178487527600549,15.680071513166327,0.5373372678742049,15.55268529334912,0.4996057274517002,15.02642449826351
3837_374,3837,374,high_press,16.656968172706588,13.563979615433958,9.668145928700723,57.59047845653805,1.6947627910233227,1.4029556148059492,1208.4853019910727,6.858459884643981,0.4424068072454154,17.276282249406606,0.4424068072454154,17.276282249406606,0.4424068072454154,17.276282249406606,0.48731500033761105,14.894676670031506,0.4424068072454154,17.276282249406606,0.48731500033761105,14.894676670031506,0.4424068072454154,17.276282249406606
3837_374,3837,374,mid,13.744847585415416,10.111170661332565,9.310481351880124,47.283923529411766,0.20352133417541807,1.085998701806191,942.1231747650904,7.304548402229221,0.49500965852677187,15.090595255365807,0.49500965852677187,15.090595255365807,0.49500965852677187,15.090595255365807,0.5163618350336946,13.712589982458432,0.49500965852677187,15.090595255365807,0.5163618350336946,13.712589982458432,0.49500965852677187,15.090595255365807
3837_374,3837,374,own,11.408802253192727,7.596764052977037,8.511753331473566,34.41952431610942,0.2935924762461148,0.8925028436722655,634.8954352667694,5.118821385958638,0.5120978568795443,13.561118533663105,0.5120978568795443,13.561118533663105,0.5190406700191426,13.306564848914817,0.4859027180464261,13.099580966639959,0.5120978568795443,13.561118533663105,0.4859027180464261,13.099580966639959,0.5190406700191426,13.306564848914817
3838_371,3838,371,all,15.548053859415505,11.3706152519367,10.604295714836978,50.043001880000006,1.5534945150625,1.0722650101154316,1043.087613722017,7.548814367967048,0.44685263891019494,21.467660824932373,0.41955597745824114,18.975811369249666,0.38794227967416806,18.204983474142267,0.4459362489250788,18.20224002270155,0.41955597745824114,18.975811369249666,0.4459362489250788,18.20224002270155,0.38794227967416806,18.204983474142267
3838_371,3838,371,high_press,18.031056549886998,14.25498383219058,11.04148704881765,59.81829137630662,0.18413877463066497,1.2910384053493085,1364.0920407617045,7.981231431382004,0.372959620991732,18.53524127163798,0.372959620991732,18.53524127163798,0.372959620991732,18.53524127163798,0.3034945804219267,15.020889179939603,0.372959620991732,18.53524127163798,0.3034945804219267,15.020889179939603,0.372959620991732,18.53524127163798
3838_371,3838,371,mid,15.369965851579995,10.69857375485077,11.035233114472636,48.20561638221424,0.7201785297910809,0.9694923200869822,1038.186521333379,7.389891913055733,0.4408534248087702,18.563866215458745,0.4408534248087702,18.563866215458745,0.41397989828064863,17.914843651434865,0.4804546228326398,16.75724755163791,0.4408534248087702,18.563866215458745,0.4804546228326398,16.75724755163791,0.41397989828064863,17.914843651434865
3838_371,3838,371,own,12.963000732443062,8.913720124492047,9.41195949478879,37.900193984962414,4.950622633882501,0.9470631625037689,704.2423081023557,6.204037553345095,0.3885053168956033,14.950850752530004,0.3885053168956033,14.950850752530004,0.38612267649815524,14.395921700516446,0.40553350162323343,14.32272937193003,0.3885053168956033,14.950850752530004,0.40553350162323343,14.32272937193003,0.38612267649815524,14.395921700516446
3838_380,3838,380,all,13.815096224038323,10.772070907723366,8.649819191082425,43.469021552,0.9208119350000001,1.2453521478031455,858.3165750584018,6.9083612810640265,0.5232543789576871,18.603590531663087,0.49650729539089505,17.822188594746684,0.49650729539089505,17.822188594746684,0.489340066853549,17.346671516018855,0.49650729539089505,17.822188594746684,0.489340066853549,17.346671516018855,0.49650729539089505,17.822188594746684
3838_380,3838,380,high_press,16.718724143100808,13.805834382228461,9.42945777781418,57.83672424017791,1.610453819987304,1.4641175248391385,1255.1848012529351,8.39383415548581,0.4010085829510321,17.218755012378438,0.4010085829510321,17.218755012378438,0.4010085829510321,17.218755012378438,0.4329245303689578,13.555278449818548,0.4010085829510321,17.218755012378438,0.4329245303689578,13.555278449818548,0.4010085829510321,17.218755012378438
3838_380,3838,380,mid,13.986733524929514,10.585058137741369,9.142497411430993,43.42589835444881,0.970199441587378,1.1577862876402591,887.6701557381909,6.830563699149734,0.44526265162453954,16.043139250590404,0.44526265162453954,16.043139250590404,0.44526265162453954,16.043139250590404,0.44813026027543645,14.690869705105753,0.44526265162453954,16.043139250590404,0.44813026027543645,14.690869705105753,0.44526265162453954,16.043139250590404
3838_380,3838,380,own,10.548433913989468,7.748236844896091,7.157812782770853,31.80112570721358,4.086473471185658,1.0824866589897981,518.1692323025412,5.183488418517081,0.4373754517259628,13.61895854197721,0.4373754517259628,13.61895854197721,0.43841186148006905,13.533914624563321,0.4320187126502595,12.677458595644849,0.4373754517259628,13.61895854197721,0.4320187126502595,12.677458595644849,0.43841186148006905,13.533914624563321
3839_52,3839,52,all,16.66515464824427,13.2411215407154,10.11929245520161,53.7121185,0.11564157539999993,1.3085027040511197,1143.6632024947062,9.338867379534747,0.4589750998141581,22.449966700227996,0.3896930527645923,19.344860750241295,0.3896930527645923,19.344860750241295,0.38034960989472083,17.54962136946134,0.3896930527645923,19.344860750241295,0.38034960989472083,17.54962136946134,0.3896930527645923,19.344860750241295
3839_52,3839,52,high_press,18.80030987402785,15.98827970099766,9.890731194514142,63.04180572851806,1.5816828608293834,1.6164911760887306,1401.770010444131,8.788586316676819,0.3794346860692537,20.101885378183557,0.3794346860692537,20.101885378183557,0.3794346860692537,20.101885378183557,0.39473114238264895,18.435752809361368,0.3794346860692537,20.101885378183557,0.39473114238264895,18.435752809361368,0.3794346860692537,20.101885378183557
3839_52,3839,52,mid,15.914570708118013,11.862567357648846,10.609102530795523,47.98866554950426,0.30355394641470085,1.1181499399421235,1067.8547712486734,7.895622349350488,0.3846804499282724,18.923564373509496,0.3846804499282724,18.923564373509496,0.3876453410271418,18.871011061070885,0.30803907688057164,15.752234931780253,0.3846804499282724,18.923564373509496,0.30803907688057164,15.752234931780253,0.3876453410271418,18.871011061070885
3839_52,3839,52,own,13.130916439003808,9.170583463192216,9.39794474726926,39.235182882882874,3.0180842228606255,0.975807339775741,717.6207864972693,5.347905399167893,0.3622219550162924,13.616528655673344,0.3622219550162924,13.616528655673344,0.3622219550162924,13.616528655673344,0.3242283989927163,11.066492534678407,0.36552614936691663,13.542463408417072,0.3242283989927163,11.066492534678407,0.36552614936691663,13.542463408417072
3839_368,3839,368,all,16.531722106871214,12.388355562665202,10.946528320513153,51.779193490000004,0.7673109123750003,1.1317154809210286,1087.9010127214697,7.037935609089358,0.4687642689354019,22.064140090881452,0.47144353313066256,20.451672758227048,0.47144353313066256,20.451672758227048,0.469250760084572,20.03121676588276,0.47144353313066256,20.451672758227048,0.469250760084572,20.03121676588276,0.47144353313066256,20.451672758227048
3839_368,3839,368,high_press,18.7606828758914,14.95331837986213,11.329673049132632,61.081820707070705,0.21989001266626973,1.3198367079981108,1368.3789354563498,8.31216308692952,0.394814121727237,19.40036825249356,0.394814121727237,19.40036825249356,0.394814121727237,19.40036825249356,0.36882178822491696,17.429597615146644,0.394814121727237,19.40036825249356,0.36882178822491696,17.429597615146644,0.394814121727237,19.40036825249356
3839_368,3839,368,mid,16.191659969318692,11.435751824253808,11.46269744763915,48.55514684713718,1.2047111927271352,0.997649277274531,1078.4742141202082,6.3742447036648215,0.37255928185623877,17.44968980603187,0.37255928185623877,17.44968980603187,0.36891176155045435,17.201614539850006,0.3811226495468827,16.225840644924453,0.37255928185623877,17.44968980603187,0.3811226495468827,16.225840644924453,0.36891176155045435,17.201614539850006
3839_368,3839,368,own,11.320048166610928,7.9948250600301725,8.014128945425385,33.079927927927926,0.10433232229816936,0.9975912684302102,633.5279207583621,4.989397081117948,0.4427405495301408,14.020440303534263,0.4427405495301408,14.020440303534263,0.44510782115777914,14.046484342046591,0.4344376884456592,13.083433505271373,0.4427405495301408,14.020440303534263,0.4344376884456592,13.083433505271373,0.44510782115777914,14.046484342046591
3840_375,3840,375,all,15.167860188373574,11.141545132866886,10.292227880606717,50.826583549999995,3.7899331345625002,1.0825202533516098,962.3226447989808,5.149568884441433,0.46981668921269504,20.50656800768483,0.4752181629368922,19.448180227880403,0.4536089556940394,18.69699927632574,0.4854107958643963,19.0755350827363,0.464925157030693,19.161753565804144,0.4854107958643963,19.0755350827363,0.4040409180358131,17.227615519784443
3840_375,3840,375,high_press,17.503333987936113,13.710640925434143,10.880488321166927,60.932920634920634,3.802366575048773,1.2601126457496794,1243.8790530887545,6.465566818972341,0.3919998182522822,18.517205823090986,0.3919998182522822,18.517205823090986,0.3947572994873941,18.385488612885364,0.48036127727818095,15.496375932351288,0.39608762959991745,18.457419436045846,0.48036127727818095,15.496375932351288,0.3989500412219638,18.322155862928174
3840_375,3840,375,mid,15.120847397283052,10.715261291037056,10.668795690082575,48.36815789473685,4.249938689609693,1.0043552807930958,977.2604230932443,5.319054532568595,0.44389133199924985,18.052498471688605,0.44389133199924985,18.052498471688605,0.45541349126426445,17.83197178803941,0.43285013509683923,14.679042030927189,0.39508739451732394,16.6058359288705,0.43285013509683923,14.679042030927189,0.40061149447506483,16.248168628039522
3840_375,3840,375,own,12.032444484079317,8.197384107686098,8.808099343984841,38.18895714285714,2.3143549419049236,0.9306643564691618,724.1064367416317,5.435709053701885,0.4886180385584132,15.596585208342837,0.4886180385584132,15.596585208342837,0.5019112220478973,14.248608680144171,0.46394238177836367,16.003222988476388,0.48882454089063915,15.749534695000687,0.46394238177836367,16.003222988476388,0.512948277050039,13.816547389825343
3840_379,3840,379,all,15.193753199039849,11.620782108237494,9.788133604840148,48.941398136000004,0.9297150451875003,1.1872316600266997,1056.2731038278653,6.5947618271781625,0.4818775090807006,20.540158587859093,0.42316261086170637,18.48036155196353,0.42222010575783586,18.335866272066635,0.3943581566686113,16.614576641910723,0.42316261086170637,18.48036155196353,0.3943581566686113,16.614576641910723,0.42222010575783586,18.335866272066635
3840_379,3840,379,high_press,17.568314412470396,14.2815424485778,10.231481641721565,59.0098255033557,1.046285698390081,1.3958430409864633,1359.7430791728552,8.060533562518666,0.3948873119094993,18.353197765158807,0.3948873119094993,18.353197765158807,0.38228455195327193,17.77183405050145,0.4130438286928068,19.362389228809423,0.3948873119094993,18.353197765158807,0.4130438286928068,19.362389228809423,0.38228455195327193,17.77183405050145
