player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Grzegorz Krychowiak;4.453492244;1173;0.098758332;0.027778338;0.001149425;77;524;649;1.619221932;0.044708739;0.006896552;3869152;Poland;Grzegorz Krychowiak_3869152;6.8;796;-377
Diego Roberto Godín Leal;6.047347328;500;0.105993526;0.035600892;0.01984127;132;144;356;1.487607273;0.05975735;0.027777778;3857287;Uruguay;Diego Godín_3857287;7.6;124;-376
Wajdi Kechrida;3.688237226;1438;0.100911666;0.025504791;0;23;1467;-29;0.614833072;0.01561639;0;3857288;Tunisia;Wajdi Kechrida_3857288;6.7;1063;-375
Michael Steveen Estrada Martínez;2.935360715;1645;0.108947772;0.03086146;0.002849003;15;1688;-43;0.78380354;0.018361306;0;3857267;Ecuador;Michael Estrada_3857267;6.6;1271;-374
Kingsley Coman;2.389883277;1760;0.083466675;0.018557674;0;18;1614;146;0.994747303;0.013584104;0;3869152;France;Kingsley Coman_3869152;6.5;1386;-374
Jonathan Osorio;2.382084645;1763;0.087482849;0.016106082;0;17;1645;118;0.712025316;0.013957913;0.008045977;3857268;Canada;Jonathan Osorio_3857268;6.5;1389;-374
Miki Yamane;4.585173134;1106;0.099333127;0.029757905;0.013546798;38;1133;-27;0.960544521;0.017252794;0;3857295;Japan;Miki Yamane_3857295;6.9;733;-373
Alex Nicolao Telles;3.597461527;1476;0.085393101;0.017708052;0.005376344;16;1650;-174;0.541039842;0.011441003;0.001612903;3857269;Brazil;Alex Telles_3857269;6.7;1104;-372
Martin Braithwaite Christensen;2.883917039;1650;0.107090382;0.03407035;0.004926108;14;1706;-56;0.760310885;0.016142227;0;3857266;Denmark;Martin Braithwaite_3857266;6.6;1278;-372
José Diogo Dalot Teixeira;6.287119265;416;0.105293585;0.032499103;0.007526882;49;917;-501;0.83750733;0.027264761;0.000537634;3869254;Portugal;Diogo Dalot_3869254;8.2;45;-371
Weverton Pereira da Silva;1.832555014;1830;0.074248899;0.009887407;0;6;1857;-27;0.409735418;0.006033681;0;3869253;Brazil;Bernardo Silva_3869254;6.5;1459;-371
Michał Skóraś;2.386457056;1761;0.083236138;0.021582655;0;17;1644;117;0.626583789;0.018678847;0;3857264;Poland;Michał Skóraś_3857264;6.5;1391;-370
Piero Martín Hincapié Reyna;5.305705483;805;0.100867695;0.03435557;0.00997151;134;134;671;1.699329506;0.067254203;0.081196581;3857286;Ecuador;Piero Hincapié_3857286;7.1;437;-368
Romain Saïss;6.238106228;435;0.112383202;0.040468242;0.019354839;61;720;-285;0.716838216;0.041273471;0.035483871;3857283;Morocco;Romain Saïss_3857283;8;68;-367
Hassan Mohammed Al-Tambakti;4.657398317;1086;0.07939799;0.034185497;0.004926108;41;1070;16;0.614420063;0.040921281;0.026888342;3857300;Saudi Arabia;Hassan Al Tambakti_3857300;6.9;719;-367
Ousmane Dembélé;3.3552358;1537;0.090671362;0.030578027;0.002645503;32;1279;258;0.868783419;0.028085109;0.003527337;3869552;France;Ousmane Dembélé_3869552;6.6;1171;-366
Ali Gholizadeh;3.332826861;1543;0.086255505;0.017551909;0;29;1329;214;0.995194759;0.019502225;0.001075269;3857278;Iran;Ali Gholizadeh_3857278;6.6;1177;-366
Marko Livaja;2.831400094;1659;0.1033671;0.036681396;0.018472906;11;1759;-100;0.490488542;0.018809466;0.016009852;3857277;Croatia;Marko Livaja_3857277;6.6;1295;-364
Tarek Salman Salman;2.343737775;1768;0.083895054;0.022023395;0;15;1694;74;0.656980857;0.016000567;0.001724138;3857301;Qatar;Tarek Salman_3857301;6.5;1404;-364
Frenkie de Jong;6.124426165;471;0.120371101;0.049454923;0.011904762;113;245;226;1.346255975;0.065606555;0.05026455;3857285;Netherlands;Frenkie de Jong_3857285;7.7;108;-363
Kasper Dolberg;2.927655655;1647;0.114055053;0.026131822;0.001149425;13;1719;-72;0.891416928;0.012338602;0;3857257;Denmark;Kasper Dolberg_3857257;6.6;1284;-363
Jonas Hofmann;0.597313912;1944;0.069666288;0.010072679;0;2;1945;-1;0.344299923;0.006103757;0;3857263;Germany;Jonas Hofmann_3857263;6.4;1584;-360
Joško Gvardiol;5.076365033;901;0.094190252;0.033972699;0;84;448;453;0.898325139;0.038726572;0.037096774;3857281;Croatia;Joško Gvardiol_3857281;7;542;-359
Raphaël Varane;5.804718811;598;0.115015699;0.037255389;0.006896552;72;580;18;1.312119631;0.032465447;0.017241379;3869152;France;Raphaël Varane_3869152;7.4;240;-358
Pepe;5.721494192;634;0.096651534;0.027515892;0.005376344;94;366;268;1.328360943;0.036653429;0.018100358;3857270;Portugal;Pepe_3857270;7.3;278;-356
Sorba Thomas;1.932881832;1814;0.07362298;0.01483083;0.014942529;7;1840;-26;0.542747668;0.01143499;0.014942529;3857282;Wales;Sorba Thomas_3857282;6.5;1458;-356
Abderrazak Hamdallah;0.888121908;1932;0.076706253;0.008448198;0;4;1923;9;0.625591148;0.006830422;0;3869552;Morocco;Abderrazak Hamdallah_3869552;6.4;1580;-352
Nathan Aké;5.747251023;621;0.102835329;0.038948196;0.007936508;139;110;511;1.33800105;0.061744405;0.037037037;3857274;Netherlands;Nathan Aké_3857274;7.3;271;-350
Kenneth Taylor;3.042551577;1607;0.085240898;0.016021151;0.002150538;17;1630;-23;1.154162034;0.009122123;0;3857294;Netherlands;Kenneth Taylor_3857294;6.6;1257;-350
Jun-Ho Son;3.292788485;1563;0.082694177;0.019582309;0.001322751;21;1535;28;0.846976278;0.019757956;0.013227513;3857287;South Korea;Jun-ho Son_3857287;6.6;1219;-344
Mohammed Waed Abdulwahhab Al Bayati;3.005298981;1624;0.088778569;0.022084425;0;15;1684;-60;0.650952145;0.015789196;0;3857301;Qatar;Mohammed Waad_3857301;6.6;1281;-343
Cheikh Ahmadou Bamba Mbacke Dieng;2.127777379;1799;0.084311654;0.019495511;0;8;1825;-26;0.479246898;0.015391434;0;3857267;Senegal;Ahmadou Bamba Dieng_3857267;6.5;1457;-342
Ferjani Sassi;0.898146796;1930;0.059845744;0.015514074;0.016091954;3;1933;-3;0.322547614;0.013415245;0.016091954;3857254;Tunisia;Ferjani Sassi_3857254;6.4;1588;-342
Kylian Mbappé Lottin;4.492620757;1154;0.112924035;0.044619389;0.006666667;56;805;349;1.234688878;0.042784195;0.008333333;3869354;France;Kylian Mbappé_3869354;6.8;813;-341
Aurélien Djani Tchouaméni;6.049931256;497;0.107071819;0.03555885;0.001149425;145;96;401;1.97323345;0.047197903;0.028735632;3857279;France;Aurélien Tchouaméni_3857279;7.5;163;-334
Marco Asensio Willemsen;5.870410939;572;0.111073024;0.031151085;0.003225806;77;517;55;1.944601416;0.023848598;0;3857291;Spain;Marco Asensio_3857291;7.4;238;-334
Matthias Ginter;1.210891696;1907;0.072575609;0.009634064;0;6;1886;21;0.619613478;0.006285762;0;3857292;Germany;Matthias Ginter_3857292;6.4;1573;-334
Richarlison de Andrade;3.023642435;1615;0.104884044;0.029959686;0.002150538;15;1683;-68;0.815793298;0.015692674;0;3857269;Brazil;Richarlison_3857269;6.6;1282;-333
Joshua Sargent;0.91966396;1924;0.082749625;0.014386024;0;3;1929;-5;0.409307994;0.00751115;0;3857272;United States;Josh Sargent_3857272;6.4;1591;-333
Awer Mabil;0.919555975;1925;0.076786709;0.014314751;0.005747126;3;1930;-5;0.362986863;0.008614296;0;3857288;Australia;Awer Mabil_3857288;6.4;1592;-333
Jordi Alba Ramos;4.156756296;1293;0.102903182;0.029521485;0.006896552;96;350;943;2.746064675;0.029435141;0.031034483;3857255;Spain;Jordi Alba_3857255;6.7;961;-332
Nikola Vlašić;3.738793592;1425;0.095844317;0.02830182;0.014942529;20;1552;-127;0.982118053;0.013621695;0.014942529;3869420;Croatia;Nikola Vlašić_3869420;6.7;1093;-332
Sofiane Boufal;4.964034099;955;0.103550601;0.038450687;0.006451613;36;1181;-226;0.607872324;0.030763997;0.001075269;3857276;Morocco;Sofiane Boufal_3857276;7;625;-330
Noah Okafor;3.330842079;1545;0.099501014;0.024797409;0.005747126;22;1506;39;0.957393899;0.019605188;0;3857290;Switzerland;Noah Okafor_3857290;6.6;1216;-329
Cristiano Ronaldo dos Santos Aveiro;2.138190885;1791;0.079616579;0.01305109;0;8;1823;-32;0.408175019;0.009230881;0;3869254;Portugal;Cristiano Ronaldo_3869254;6.5;1462;-329
Shogo Taniguchi;4.783536003;1042;0.083770584;0.032720934;0.009195402;44;1006;36;0.615384615;0.053006057;0.039846743;3857255;Japan;Shogo Taniguchi_3857255;6.9;714;-328
Takuma Asano;3.663848509;1450;0.102584352;0.027629529;0.007389163;13;1716;-266;0.697324964;0.012602525;0;3857295;Japan;Takuma Asano_3857295;6.7;1122;-328
Hiroki Sakai;3.36550673;1531;0.087594009;0.019142787;0;24;1450;81;0.747529091;0.013329649;0;3869219;Japan;Hiroki Sakai_3869219;6.6;1203;-328
Haris Seferović;2.371717254;1765;0.09298502;0.02152825;0.001149425;11;1769;-4;0.468388824;0.014776675;0.011494253;3857290;Switzerland;Haris Seferović_3857290;6.5;1437;-328
Famara Diedhiou;2.976199857;1639;0.096675475;0.025024979;0.003225806;10;1772;-133;0.387441166;0.011797311;0;3869118;Senegal;Famara Diédhiou_3869118;6.6;1312;-327
Garang Kuol;1.22302646;1902;0.082458228;0.012016352;0;6;1884;18;0.769700672;0.008933419;0;3857279;Australia;Garang Kuol_3857279;6.4;1575;-327
Celso Borges Mora;5.784501795;606;0.103693316;0.045609797;0.023399015;92;375;231;1.032345375;0.057777776;0.076970443;3857295;Costa Rica;Celso Borges_3857295;7.3;280;-326
Ali Karimi;2.19354143;1780;0.084378736;0.024447293;0.002298851;9;1804;-24;0.459159334;0.019970438;0;3857273;Iran;Ali Karimi_3857273;6.5;1454;-326
Jordan Ayew;4.687241984;1073;0.096105612;0.038001605;0.002463054;37;1163;-90;0.750793315;0.037814351;0.004926108;3857299;Ghana;Jordan Ayew_3857299;6.9;748;-325
Jude Bellingham;6.213543908;444;0.114781175;0.038219642;0.002150538;64;676;-232;1.133649768;0.028917762;0;3869118;England;Jude Bellingham_3869118;7.7;120;-324
Raphinha;5.837403248;584;0.111293319;0.037175704;0.008602151;53;850;-266;1.09128024;0.029134184;0.004301075;3857269;Brazil;Raphinha_3857269;7.4;260;-324
Joachim Andersen;5.781132645;610;0.097681443;0.030201268;0.011083744;83;454;156;1.243495876;0.039806152;0.012315271;3857266;Denmark;Joachim Andersen_3857266;7.3;286;-324
Milan Borjan;3.580734586;1482;0.089236214;0.017189785;0;42;1055;427;0.979325354;0.017709591;0;3857268;Canada;Milan Borjan_3857268;6.6;1158;-324
Amadou Onana;4.429115517;1182;0.093972848;0.033254315;0.001149425;37;1166;16;1.180525951;0.027786403;0.010344828;3857268;Belgium;Amadou Onana_3857268;6.8;861;-321
Jordi Alba Ramos;6.080814783;486;0.109385452;0.036250967;0.012643678;134;133;353;1.511474331;0.054994132;0.066091954;3857263;Spain;Jordi Alba_3857263;7.5;166;-320
Cameron Carter-Vickers;5.394015498;764;0.092497713;0.030028686;0.001075269;92;377;387;0.778051361;0.037222617;0.033333333;3857278;United States;Cameron Carter-Vickers_3857278;7.1;444;-320
Jewison Bennette;1.209525664;1908;0.064380098;0.010423041;0;5;1912;-4;0.516443828;0.007748659;0;3857295;Costa Rica;Jewison Bennette_3857295;6.4;1589;-319
Rúben Diogo Da Silva Neves;3.864737342;1390;0.095736211;0.025551906;0.003225806;24;1442;-52;0.72927921;0.018466222;0;3869254;Portugal;Rúben Neves_3869254;6.7;1072;-318
Thorgan Hazard;4.93765307;967;0.103258864;0.026413745;0.009852217;21;1512;-545;0.637077881;0.01563324;0.002463054;3857296;Belgium;Thorgan Hazard_3857296;7;650;-317
Sam Adekugbe;4.031369133;1319;0.094586443;0.023876283;0.004597701;37;1169;150;0.933609959;0.023658108;0.037356322;3857268;Canada;Sam Adekugbe_3857268;6.7;1004;-315
Matthew Charles Turner;4.479539077;1162;0.090475602;0.022008369;0.004597701;39;1111;51;1.020678685;0.017367719;0;3857282;United States;Matt Turner_3857282;6.8;849;-313
Manuel Obafemi Akanji;5.163700171;856;0.100384591;0.032466104;0.009195402;87;425;431;1.320290174;0.045952944;0.034482759;3857256;Switzerland;Manuel Akanji_3857256;7;544;-312
Gideon Mensah;4.911101171;985;0.091934622;0.034698266;0.014778325;63;701;284;0.817844723;0.050092566;0.062192118;3857299;Ghana;Gideon Mensah_3857299;6.9;673;-312
Nicolas Jackson;1.581589625;1853;0.084539608;0.01229965;0.001322751;18;1617;236;1.060971409;0.014528031;0;3857285;Senegal;Nicolas Jackson_3857285;6.4;1542;-311
Firas Tariq Nasser Al Albirakan;4.61581144;1094;0.099332845;0.047512027;0.007389163;23;1457;-363;0.477079108;0.030845162;0;3857300;Saudi Arabia;Firas Al-Buraikan_3857300;6.9;784;-310
Callum Wilson;3.746525026;1424;0.105519365;0.025768562;0.002150538;16;1649;-225;0.785972758;0.013430241;0;3857261;England;Callum Wilson_3857261;6.7;1114;-310
Ui-Jo Hwang;1.213071694;1905;0.067681662;0.010926692;0;4;1916;-11;0.337310485;0.007145312;0;3857262;South Korea;Ui-Jo Hwang_3857262;6.4;1596;-309
Anssumane Fati;2.797247181;1669;0.098710457;0.0224027;0.001149425;35;1221;448;1.782079522;0.014469041;0;3857255;Spain;Ansu Fati_3857255;6.5;1365;-304
Keanu Baccus;1.484995738;1883;0.07256638;0.014471803;0.001149425;6;1874;9;0.473233512;0.008510287;0;3857288;Australia;Keanu Baccus_3857288;6.4;1579;-304
Leander Dendoncker;6.155179769;466;0.114620502;0.038547557;0.002298851;140;106;360;1.62730742;0.060654693;0.104597701;3857268;Belgium;Leander Dendoncker_3857268;7.5;165;-301
Sofiane Boufal;5.027726007;928;0.106233589;0.053684083;0.022167488;36;1179;-251;0.623659462;0.051942103;0.040024631;3869486;Morocco;Sofiane Boufal_3869486;7;627;-301
Davy Klaassen;3.319334924;1550;0.093091841;0.027188678;0;20;1560;-10;0.651401826;0.018005514;0;3869117;Netherlands;Davy Klaassen_3869117;6.6;1250;-300
Daley Blind;4.520083511;1137;0.083339371;0.020703922;0;44;1010;127;1.102257746;0.019582331;0;3869321;Netherlands;Daley Blind_3869321;6.8;839;-298
Ali Assadalla Thaimn Qambar;4.168215229;1285;0.092890291;0.031033409;0.001075269;44;1012;273;1.199216785;0.027265036;0;3857294;Qatar;Ali Assadalla_3857294;6.7;987;-298
Vincent Paté Aboubakar;3.088473949;1594;0.093274628;0.022350227;0.006896552;14;1699;-105;0.62880495;0.012499567;0;3857290;Cameroon;Vincent Aboubakar_3857290;6.6;1298;-296
Takefusa Kubo;1.246926812;1896;0.076684883;0.017474079;0;4;1914;-18;0.318802248;0.009761247;0;3857284;Japan;Takefusa Kubo_3857284;6.4;1600;-296
Junya Ito;3.874229784;1383;0.097380336;0.044530123;0.021505376;22;1495;-112;0.605559614;0.036171835;0.003225806;3857284;Japan;Junya Ito_3857284;6.7;1089;-294
William Silva de Carvalho;3.556861455;1495;0.097852648;0.026013917;0.006157635;26;1403;92;1.062638128;0.01981401;0.016009852;3857262;Portugal;William Carvalho_3857262;6.6;1201;-294
Raúl Jiménez;3.16905496;1585;0.09811195;0.02261901;0.001424501;15;1681;-96;0.852343265;0.014947282;0;3857265;Mexico;Raúl Jiménez_3857265;6.6;1291;-294
Yeltsin Ignacio Tejeda Valverde;5.747112795;622;0.103763396;0.040923744;0.005376344;52;869;-247;1.11090984;0.046087082;0.034408602;3857292;Costa Rica;Yeltsin Tejeda_3857292;7.3;330;-292
Lucas Paquetá;5.592975937;681;0.103955521;0.032437589;0.005376344;64;682;-1;1.128405366;0.033452678;0;3857258;Brazil;Lucas Paquetá_3857258;7.2;389;-292
Martin Hongla Yma II;5.591422865;683;0.108164998;0.036844193;0.002298851;62;707;-24;0.946859903;0.033822986;0;3857290;Cameroon;Martin Hongla_3857290;7.2;393;-290
Cheikh Ahmadou Bamba Mbacke Dieng;2.408466494;1757;0.092733744;0.026479074;0.001075269;9;1798;-41;0.561397255;0.014620314;0;3869118;Senegal;Ahmadou Bamba Dieng_3869118;6.5;1467;-290
Denzel Dumfries;6.60054308;301;0.127056465;0.050700925;0.035632184;70;599;-298;1.353218482;0.057450693;0.036781609;3869117;Netherlands;Denzel Dumfries_3869117;8.6;12;-289
Ángel Fabián Di María Hernández;5.374909003;777;0.110186258;0.036944882;0.010344828;55;817;-40;1.248365534;0.032740792;0;3857289;Argentina;Ángel Di María_3857289;7.1;488;-289
Jordan Brian Henderson;3.348990731;1540;0.089419523;0.0240061;0.006613757;20;1559;-19;0.980000848;0.016100494;0.015873016;3857272;England;Jordan Henderson_3857272;6.6;1254;-286
Alireza Jahanbakhsh;2.458473034;1741;0.092405075;0.022234105;0.003448276;11;1767;-26;0.63343784;0.023886609;0.001149425;3857273;Iran;Alireza Jahanbakhsh_3857273;6.5;1456;-285
Borna Sosa;4.978307455;947;0.089346434;0.031441704;0.016129032;80;495;452;0.838688795;0.036991245;0.045698925;3857281;Croatia;Borna Sosa_3857281;6.9;663;-284
Gavi;4.295344846;1221;0.097911767;0.027383783;0.001149425;22;1489;-268;0.76117926;0.013854273;0;3857263;Spain;Gavi_3857263;6.8;937;-284
Diogo Meireles Costa;4.187003711;1277;0.092478166;0.018130479;0;42;1051;226;1.311072668;0.018093507;0;3857262;Portugal;Diogo Costa_3857262;6.7;993;-284
Alexis Mac Allister;6.535409309;318;0.128809275;0.039239825;0.004301075;101;320;-2;1.886216041;0.031688329;0.00483871;3857264;Argentina;Alexis Mac Allister_3857264;8.2;37;-281
Kye Rowles;5.27233291;815;0.101154944;0.035548911;0.008045977;115;233;582;1.25303209;0.062104502;0.062068966;3857279;Australia;Kye Rowles_3857279;7;534;-281
Nicolas Moumi Ngamaleu;1.545422383;1865;0.086206978;0.017049383;0;6;1867;-2;0.38639724;0.009212856;0;3857290;Cameroon;Nicolas Moumie Ngamaleu_3857290;6.4;1585;-280
Ivan Perišić;6.448350917;348;0.113900709;0.047444694;0.032258065;66;653;-305;0.857767439;0.042527124;0.027956989;3857281;Croatia;Ivan Perišić_3857281;8;69;-279
Dušan Tadić;6.421140842;357;0.126999095;0.04827804;0.02183908;62;705;-348;1.274964584;0.044344605;0.009195402;3857256;Serbia;Dušan Tadić_3857256;7.9;80;-277
Borna Sosa;5.190009602;846;0.096573465;0.032371007;0.002298851;62;710;136;1.282066374;0.026667935;0;3869420;Croatia;Borna Sosa_3869420;7;569;-277
Koke;2.773313457;1675;0.088130065;0.01921243;0.002298851;19;1585;90;0.933362638;0.011762015;0;3857263;Spain;Koke_3857263;6.5;1398;-277
Josip Juranović;5.874004122;568;0.109960837;0.03948436;0.011083744;83;453;115;1.186781564;0.038211644;0.014778325;3857296;Croatia;Josip Juranović_3857296;7.3;292;-276
Cyle Larin;4.346177536;1200;0.118972833;0.033375032;0.006896552;25;1411;-211;0.959926863;0.026007557;0;3857268;Canada;Cyle Larin_3857268;6.8;924;-276
Rubin Colwill;1.491148503;1879;0.076623809;0.015263747;0;5;1903;-24;0.341689973;0.010398244;0;3857261;Wales;Rubin Colwill_3857261;6.4;1605;-274
Raphinha;3.707383649;1432;0.09387075;0.020773065;0;43;1031;401;1.279400362;0.019102141;0;3869420;Brazil;Raphinha_3869420;6.6;1159;-273
Min Jae Kim;5.706093325;636;0.105596117;0.036506221;0.005291005;84;446;190;1.190699859;0.046919807;0.044973545;3857287;South Korea;Min-jae Kim_3857287;7.2;364;-272
Vanja Milinković Savić;4.205742357;1261;0.084231008;0.016440426;0;45;995;266;0.879638464;0.018771604;0.003225806;3857259;Serbia;Vanja Milinković-Savić_3857259;6.7;989;-272
Fred;5.424731583;744;0.119961128;0.03323358;0.006157635;62;709;35;1.398116283;0.03307094;0.001231527;3857280;Brazil;Fred_3857280;7.1;473;-271
Anssumane Fati;2.723927945;1693;0.092444966;0.018484793;0.002016129;16;1670;23;1.077832048;0.008633458;0;3869220;Spain;Ansu Fati_3869220;6.5;1422;-271
Selim Amallah;3.671908822;1446;0.089813531;0.026523999;0.007526882;35;1220;226;0.741536003;0.032118405;0.008602151;3857283;Morocco;Selim Amallah_3857283;6.6;1176;-270
Damián Emiliano Martínez;2.984490977;1634;0.075954406;0.016582441;0;43;1034;600;1.334272052;0.015760439;0;3869151;Argentina;Emiliano Martínez_3869151;6.5;1364;-270
Krzysztof Piątek;2.494245137;1736;0.096191645;0.026857554;0;10;1776;-40;0.526273045;0.017989919;0;3857297;Poland;Krzysztof Piątek_3857297;6.5;1466;-270
Craig Goodwin;5.144391075;865;0.1086555;0.04265665;0.016091954;51;892;-27;0.927561837;0.053836253;0.022988506;3857288;Australia;Craig Goodwin_3857288;7;596;-269
Haris Seferović;1.499832418;1876;0.073987579;0.015249086;0.001075269;5;1901;-25;0.371252993;0.007315977;0;3857269;Switzerland;Haris Seferović_3857269;6.4;1607;-269
Alexis Mac Allister;5.247180834;823;0.110319339;0.043270801;0.009195402;70;609;214;1.351515561;0.041830609;0.004597701;3857289;Argentina;Alexis Mac Allister_3857289;7;555;-268
Dejan Lovren;6.595853273;302;0.111234161;0.047489662;0.006157635;161;66;236;1.151807432;0.063226736;0.050492611;3857277;Croatia;Dejan Lovren_3857277;8.2;36;-266
Mathías Olivera Miramontes;6.119472092;474;0.116663806;0.040054154;0.009677419;50;898;-424;0.779538958;0.036374032;0.003763441;3857270;Uruguay;Mathías Olivera_3857287;7.5;208;-266
Seyed Majid Hosseini;5.087938301;894;0.102220486;0.031025933;0.010344828;37;1157;-263;0.539686001;0.025248454;0.025287356;3857273;Iran;Majid Hosseini_3857273;7;629;-265
Youri Tielemans;3.894396205;1371;0.096229301;0.022430606;0.001231527;18;1592;-221;0.632297998;0.011739147;0;3857296;Belgium;Youri Tielemans_3857296;6.7;1112;-259
Nico Elvedi;5.054374647;914;0.08912009;0.027852496;0.004301075;129;159;755;1.211756644;0.054577587;0.074193548;3857269;Switzerland;Nico Elvedi_3857269;6.9;656;-258
Exequiel Alejandro Palacios;1.828368503;1832;0.076661142;0.011229001;0;9;1813;19;0.512972353;0.007742242;0;3857289;Argentina;Exequiel Palacios_3857289;6.4;1574;-258
Vanja Milinković Savić;6.172549926;462;0.098742688;0.02707978;0.010752688;58;761;-299;0.970205951;0.030131839;0.01344086;3857258;Serbia;Vanja Milinković-Savić_3857258;7.5;205;-257
Romain Saïss;5.385575589;772;0.09235378;0.033670965;0.018145161;38;1124;-352;0.56940184;0.026951292;0.041330645;3869220;Morocco;Romain Saïss_3869220;7.1;515;-257
Marcus Thuram;2.513446544;1731;0.098045051;0.021775924;0;9;1794;-63;0.408787542;0.009533172;0;3857266;France;Marcus Thuram_3857266;6.5;1474;-257
Daniel Olmo Carvajal;5.292105448;809;0.110657839;0.034416369;0.004032258;72;583;226;1.747957351;0.027053457;0.015120968;3869220;Spain;Dani Olmo_3869220;7;554;-255
Iliman Ndiaye;3.613882321;1463;0.105908151;0.031903347;0;26;1400;63;0.641282565;0.03163893;0;3857267;Senegal;Iliman Ndiaye_3857267;6.6;1208;-255
